City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Chokurdakh,RU,2021-09-10 22:07:48,70.6333,147.9167,33.46,68,59,6.96
192,Honningsvag,NO,2021-09-10 22:07:48,70.9821,25.9704,43.47,76,74,19.64
193,Yerbogachen,RU,2021-09-10 22:07:49,61.2767,108.0108,45.54,83,84,3.87
194,Gunjur,GM,2021-09-10 22:07:49,13.2019,-16.7339,75.27,100,75,0.0
195,Varginha,BR,2021-09-10 22:07:49,-21.5514,-45.4303,69.4,77,94,4.92
196,Balaipungut,ID,2021-09-10 22:07:50,1.05,101.2833,73.94,97,86,2.84
197,Fairbanks,US,2021-09-10 22:02:57,64.8378,-147.7164,64.09,58,75,0.0
198,Lucapa,AO,2021-09-10 22:07:50,-8.4192,20.7447,74.12,23,6,2.93
199,Kruisfontein,ZA,2021-09-10 22:07:50,-34.0033,24.7314,55.89,85,7,2.33
200,Fayaoue,NC,2021-09-10 22:07:50,-20.65,166.5333,70.7,64,100,16.44
201,Le Port,RE,2021-09-10 22:07:51,-20.9373,55.2919,67.96,77,35,1.52
202,Cairns,AU,2021-09-10 22:07:51,-16.9167,145.7667,73.35,80,90,9.22
203,Hofn,IS,2021-09-10 22:07:51,64.2539,-15.2082,52.79,65,51,5.08
204,Saint-Francois,FR,2021-09-10 22:07:52,46.4154,3.9054,62.47,94,26,3.44
205,Almaznyy,RU,2021-09-10 22:07:52,48.0448,40.045,53.74,42,0,1.25
206,Kargasok,RU,2021-09-10 22:07:52,59.0556,80.8572,47.44,88,99,10.94
207,Manggar,ID,2021-09-10 22:07:52,-2.8833,108.2667,78.49,85,100,5.84
208,Srednekolymsk,RU,2021-09-10 22:07:53,67.45,153.6833,33.26,77,32,6.73
209,Weifang,CN,2021-09-10 22:07:53,36.71,119.1019,70.07,92,0,6.11
210,Cananeia,BR,2021-09-10 22:07:53,-25.0147,-47.9267,64.89,83,51,4.59
211,Bindura,ZW,2021-09-10 22:07:53,-17.3019,31.3306,55.2,78,46,3.47
212,Talnakh,RU,2021-09-10 22:07:54,69.4865,88.3972,43.86,81,75,14.54
213,Petrovskaya,RU,2021-09-10 22:07:54,45.4314,37.955,61.29,55,0,9.71
214,Meulaboh,ID,2021-09-10 22:07:54,4.1363,96.1285,75.13,89,85,3.11
215,Alta Floresta,BR,2021-09-10 22:07:54,-9.8756,-56.0861,80.56,61,46,4.12
216,Cabo San Lucas,MX,2021-09-10 22:07:32,22.8909,-109.9124,86.5,77,75,1.01
217,Mogadishu,SO,2021-09-10 22:07:55,2.0371,45.3438,76.87,86,84,20.74
218,Suntar,RU,2021-09-10 22:07:55,62.1444,117.6319,46.71,83,60,4.21
219,Ishim,RU,2021-09-10 22:07:55,56.1128,69.4902,44.82,85,100,10.36
220,Esna,EG,2021-09-10 22:07:56,25.2934,32.554,84.34,35,0,16.8
221,Izumo,JP,2021-09-10 22:07:56,35.3667,132.7667,71.49,94,75,2.3
222,Asau,RO,2021-09-10 22:07:56,46.4333,26.4,56.75,44,96,3.8
223,Zarinsk,RU,2021-09-10 22:07:56,53.7074,84.9493,56.14,38,100,12.62
224,Okhotsk,RU,2021-09-10 22:07:57,59.3833,143.3,49.12,72,52,7.63
225,Wasilla,US,2021-09-10 22:03:28,61.5814,-149.4394,55.65,78,75,0.0
226,Kinsale,IE,2021-09-10 22:07:57,51.7075,-8.5306,58.37,82,40,9.22
227,Namibe,AO,2021-09-10 22:07:57,-15.1961,12.1522,66.61,71,20,6.44
228,Haimen,CN,2021-09-10 22:07:58,23.1935,116.6142,78.66,90,53,7.76
229,Livingstone,ZM,2021-09-10 22:07:58,-17.8419,25.8543,69.21,42,17,11.97
230,Camana,PE,2021-09-10 22:07:58,-16.6228,-72.7111,65.14,75,35,7.0
231,Ahipara,NZ,2021-09-10 22:07:59,-35.1667,173.1667,57.22,64,5,17.07
232,Lavrentiya,RU,2021-09-10 22:03:03,65.5833,-171.0,44.58,94,100,10.25
233,Nangong,CN,2021-09-10 22:07:59,37.3581,115.3744,72.05,96,4,3.89
234,Tshikapa,CD,2021-09-10 22:07:59,-6.4167,20.8,78.24,52,25,1.92
235,Rassvet,RU,2021-09-10 22:07:59,46.8333,40.75,61.36,54,0,7.23
236,Ouadda,CF,2021-09-10 22:03:06,8.0777,22.4007,66.97,98,87,3.51
237,Urusha,RU,2021-09-10 22:08:00,54.05,122.9,48.42,95,100,8.5
238,Yellowknife,CA,2021-09-10 22:08:00,62.456,-114.3525,52.86,46,16,0.4
239,Lagoa,PT,2021-09-10 22:08:00,39.05,-27.9833,69.71,72,7,18.81
240,Nabire,ID,2021-09-10 22:08:01,-3.3667,135.4833,75.47,96,100,5.1
241,Puerto Carreno,CO,2021-09-10 22:04:12,6.189,-67.4859,82.15,77,97,7.38
242,Viedma,AR,2021-09-10 22:08:01,-40.8135,-62.9967,59.02,56,63,14.65
243,Bukachacha,RU,2021-09-10 22:08:01,52.9833,116.9167,47.43,97,100,4.14
244,Belyy Yar,RU,2021-09-10 22:08:02,53.6039,91.3903,31.89,93,0,2.24
245,Perth,AU,2021-09-10 22:06:11,-31.9333,115.8333,52.05,96,0,8.05
246,Namatanai,PG,2021-09-10 22:08:02,-3.6667,152.4333,82.35,72,21,10.07
247,Meadow Lake,US,2021-09-10 22:08:02,34.8014,-106.5436,96.21,20,0,10.04
248,Berlevag,NO,2021-09-10 22:08:03,70.8578,29.0864,42.75,81,75,8.05
249,Itaqui,BR,2021-09-10 22:08:03,-29.1253,-56.5531,56.77,84,52,8.3
250,Bagnols-Sur-Ceze,FR,2021-09-10 22:08:03,44.1599,4.6178,69.91,79,0,0.0
251,Tessalit,ML,2021-09-10 22:08:03,20.1986,1.0114,93.67,23,83,7.16
252,Vardo,NO,2021-09-10 22:03:04,70.3705,31.1107,39.4,80,31,15.84
253,Pitimbu,BR,2021-09-10 22:08:04,-7.4706,-34.8086,75.79,73,63,13.56
254,Airai,TL,2021-09-10 22:08:04,-8.9266,125.4092,58.86,68,38,2.95
255,Chapais,CA,2021-09-10 22:08:04,49.7834,-74.8492,51.58,69,99,6.87
256,Broken Hill,AU,2021-09-10 22:08:04,-31.95,141.4333,63.01,21,0,14.09
257,Olavarria,AR,2021-09-10 22:08:05,-36.8927,-60.3225,54.1,80,99,4.85
258,Moindou,NC,2021-09-10 22:08:05,-21.6924,165.677,71.55,56,66,5.46
259,Walvis Bay,NA,2021-09-10 22:08:05,-22.9575,14.5053,56.08,62,0,10.67
260,Yongchang,CN,2021-09-10 22:08:06,30.0381,119.7317,72.41,97,49,1.01
261,Qaanaaq,GL,2021-09-10 22:08:06,77.484,-69.3632,19.98,69,71,5.84
262,Tura,IN,2021-09-10 22:08:06,25.5198,90.2201,74.95,96,99,6.22
263,Menongue,AO,2021-09-10 22:08:06,-14.6585,17.691,64.04,29,7,5.08
264,Pevek,RU,2021-09-10 22:08:07,69.7008,170.3133,31.48,71,84,12.03
265,Uvarovo,RU,2021-09-10 22:08:07,51.9849,42.2615,60.48,71,91,5.5
266,Khuzhir,RU,2021-09-10 22:08:07,53.1939,107.3397,49.71,83,100,11.77
267,Batemans Bay,AU,2021-09-10 22:08:08,-35.7167,150.1833,56.91,46,8,8.16
268,Torbay,CA,2021-09-10 22:08:08,47.6666,-52.7314,67.28,97,90,20.71
269,Jumla,NP,2021-09-10 22:08:08,29.2747,82.1838,59.7,93,100,1.68
270,Gualaquiza,EC,2021-09-10 22:08:08,-3.4,-78.55,70.41,91,78,0.87
271,Sitka,US,2021-09-10 22:08:09,57.0531,-135.33,57.09,72,90,13.8
272,Pouembout,NC,2021-09-10 22:08:09,-21.1333,164.9,72.82,51,11,3.74
273,Sorland,NO,2021-09-10 22:08:09,67.667,12.6934,49.3,71,100,11.63
274,Fort Frances,CA,2021-09-10 22:03:13,48.5999,-93.4003,79.16,54,20,9.22
275,Port Hardy,CA,2021-09-10 22:08:10,50.6996,-127.4199,61.81,79,99,1.34
276,General Roca,AR,2021-09-10 22:08:10,-39.0333,-67.5833,70.7,24,57,17.65
277,Zdvinsk,RU,2021-09-10 22:08:10,54.7021,78.661,50.65,88,97,17.67
278,Cap-Aux-Meules,CA,2021-09-10 22:08:10,47.3821,-61.8597,60.85,100,90,14.97
279,Gornoye Loo,RU,2021-09-10 22:08:11,43.7129,39.6049,65.98,75,0,4.21
280,Chavakkad,IN,2021-09-10 22:08:11,10.5333,76.05,77.07,84,100,4.65
281,Bara,NG,2021-09-10 22:08:11,10.3744,10.7288,73.69,92,24,4.79
282,Boa Vista,BR,2021-09-10 22:08:11,2.8197,-60.6733,89.58,51,20,6.91
283,Spilimbergo,IT,2021-09-10 22:08:12,46.1125,12.8969,65.01,76,62,4.52
284,San Vicente,AR,2021-09-10 22:08:12,-26.6167,-54.1333,55.6,65,0,1.21
285,Butembo,CD,2021-09-10 22:08:12,0.15,29.2833,56.61,95,42,2.26
286,Naze,JP,2021-09-10 22:08:13,28.3667,129.4833,79.72,84,16,10.8
287,Tres Arroyos,AR,2021-09-10 22:03:39,-38.3739,-60.2798,53.83,75,98,6.58
288,Isfana,KG,2021-09-10 22:08:13,39.8386,69.5306,52.36,33,31,2.08
289,Pudozh,RU,2021-09-10 22:08:13,61.8099,36.5345,42.46,86,47,4.18
290,Namtsy,RU,2021-09-10 22:08:13,62.7161,129.6658,28.51,58,8,0.89
291,Taltal,CL,2021-09-10 22:08:14,-25.4,-70.4833,61.75,67,23,4.72
292,Narsaq,GL,2021-09-10 22:08:14,60.9167,-46.05,44.82,88,100,3.53
293,Port Hedland,AU,2021-09-10 22:08:14,-20.3167,118.5667,60.85,77,0,5.75
294,San Pedro De Tutule,HN,2021-09-10 22:08:15,14.25,-87.85,69.1,70,97,4.7
295,Barranca De Upia,CO,2021-09-10 22:08:15,4.5696,-72.9668,80.2,84,78,0.89
296,Chimoio,MZ,2021-09-10 22:08:15,-19.1164,33.4833,58.86,94,20,3.74
297,Shunyi,CN,2021-09-10 22:08:15,40.125,116.6453,73.35,94,57,0.0
298,Jining,CN,2021-09-10 22:05:34,35.405,116.5814,69.75,95,21,6.76
299,Nanortalik,GL,2021-09-10 22:08:16,60.1432,-45.2371,45.19,84,100,6.04
300,San Ignacio,BZ,2021-09-10 22:08:16,17.1561,-89.0714,78.37,95,98,6.11
301,Gumdag,TM,2021-09-10 22:08:16,39.2061,54.5906,72.55,21,0,14.81
302,Salym,RU,2021-09-10 22:08:17,60.0625,71.4789,46.42,98,100,5.23
303,Cockburn Town,TC,2021-09-10 22:08:17,21.4612,-71.1419,83.7,74,36,14.38
304,Palembang,ID,2021-09-10 22:08:17,-2.9167,104.7458,71.96,90,100,3.42
305,Nyagan,RU,2021-09-10 22:08:17,62.1406,65.3936,46.33,98,100,6.73
306,Leeuwarden,NL,2021-09-10 22:08:18,53.2014,5.8086,66.2,98,90,4.61
307,Leningradskiy,RU,2021-09-10 22:08:18,69.3833,178.4167,30.27,93,100,5.35
308,Ambon,ID,2021-09-10 22:05:45,-3.6954,128.1814,75.34,100,40,4.61
309,Linguere,SN,2021-09-10 22:08:18,15.3953,-15.1193,80.56,81,100,6.46
310,Kidal,ML,2021-09-10 22:08:19,18.4411,1.4078,91.09,30,93,11.95
311,Impfondo,CG,2021-09-10 22:08:19,1.6381,18.0667,70.93,98,100,2.64
312,Hobyo,SO,2021-09-10 22:06:13,5.3505,48.5268,77.0,81,96,30.09
313,Kaeo,NZ,2021-09-10 22:08:19,-35.1,173.7833,59.32,68,2,12.08
314,Sharan,RU,2021-09-10 22:08:20,54.8167,54.0,40.69,85,29,6.4
315,Haines Junction,CA,2021-09-10 22:08:20,60.7522,-137.5108,55.31,58,93,4.56
316,Tuatapere,NZ,2021-09-10 22:08:20,-46.1333,167.6833,43.83,85,79,5.26
317,Nome,US,2021-09-10 22:08:20,64.5011,-165.4064,48.11,93,90,13.8
318,Saint Anthony,US,2021-09-10 22:08:21,45.0205,-93.218,83.86,49,1,4.0
319,Northam,GB,2021-09-10 22:08:21,51.0333,-4.2167,64.38,95,86,12.08
320,Bergerac,FR,2021-09-10 22:08:21,44.8333,0.5,65.77,94,0,4.61
321,Sompeta,IN,2021-09-10 22:08:21,18.9333,84.6,79.83,82,64,5.14
322,Kletskaya,RU,2021-09-10 22:08:22,49.3145,43.0584,64.09,49,0,3.83
323,Tambopata,PE,2021-09-10 22:08:22,-12.7333,-69.1833,75.96,62,69,3.11
324,Kavieng,PG,2021-09-10 22:08:22,-2.5744,150.7967,83.79,72,52,17.27
325,Kavaratti,IN,2021-09-10 22:08:23,10.5669,72.642,81.97,75,100,16.58
326,Victoria,HK,2021-09-10 22:05:32,22.2855,114.1577,84.33,85,24,1.01
327,Melfi,IT,2021-09-10 22:08:23,40.9965,15.6514,67.41,61,85,3.76
328,Saint-Philippe,RE,2021-09-10 22:08:23,-21.3585,55.7679,67.55,77,42,8.28
329,Aykhal,RU,2021-09-10 22:08:24,66.0,111.5,50.9,79,93,5.73
330,Cayenne,GF,2021-09-10 22:08:24,4.9333,-52.3333,83.08,80,40,3.0
331,Vohibinany,MG,2021-09-10 22:08:24,-17.35,49.0333,63.37,98,70,2.82
332,Solnechnyy,RU,2021-09-10 22:08:24,50.7214,136.6319,52.48,98,100,3.76
333,Medicine Hat,CA,2021-09-10 22:08:25,50.0501,-110.6683,72.21,41,62,1.99
334,Paamiut,GL,2021-09-10 22:08:25,61.994,-49.6678,45.21,83,100,5.73
335,Bubaque,GW,2021-09-10 22:08:25,11.2833,-15.8333,77.95,85,99,10.65
336,Hambantota,LK,2021-09-10 22:06:09,6.1241,81.1185,79.14,100,20,8.05
337,Santa Isabel Do Rio Negro,BR,2021-09-10 22:08:25,-0.4139,-65.0192,76.73,93,100,2.89
338,Nokaneng,BW,2021-09-10 22:08:26,-19.6667,22.2667,70.47,34,0,12.66
339,Forrest City,US,2021-09-10 22:08:26,35.0081,-90.7898,87.66,30,0,3.13
340,Sibolga,ID,2021-09-10 22:08:26,1.7427,98.7792,76.46,79,100,3.02
341,Petatlan,MX,2021-09-10 22:08:27,17.5167,-101.2667,89.4,75,96,6.67
342,Vagur,FO,2021-09-10 22:08:27,61.4732,-6.8119,50.76,81,31,11.81
343,Salta,AR,2021-09-10 22:08:27,-24.7859,-65.4117,67.57,34,0,5.99
344,Rio Grande,BR,2021-09-10 22:07:39,-32.035,-52.0986,59.95,83,100,14.25
345,Baykit,RU,2021-09-10 22:08:27,61.67,96.37,38.52,98,99,3.8
346,Banjar,ID,2021-09-10 22:08:28,-8.19,114.9675,78.66,91,76,5.41
347,Kodiak,US,2021-09-10 22:08:28,57.79,-152.4072,62.11,55,20,13.8
348,Goundam,ML,2021-09-10 22:08:28,16.4145,-3.6708,89.56,44,33,12.91
349,Naliya,IN,2021-09-10 22:08:29,23.2667,68.8333,80.76,90,91,10.58
350,Trairi,BR,2021-09-10 22:07:55,-3.2778,-39.2689,77.67,82,67,11.1
351,Virginia Beach,US,2021-09-10 22:08:29,36.8529,-75.978,78.03,61,1,1.01
352,Saint-Pierre,RE,2021-09-10 22:08:29,-21.3393,55.4781,67.64,88,75,8.05
353,Mackenzie,CA,2021-09-10 22:08:30,55.2999,-123.1698,66.07,49,100,5.77
354,Roald,NO,2021-09-10 22:08:30,62.5833,6.1333,59.11,94,75,16.11
355,Kainantu,PG,2021-09-10 22:08:30,-6.2887,145.8655,62.89,89,100,2.1
356,Labuhan,ID,2021-09-10 22:08:31,-6.8844,112.2051,77.38,81,94,10.07
357,Kolokani,ML,2021-09-10 22:08:31,13.5728,-8.0339,74.86,85,65,7.23
358,Kashi,CN,2021-09-10 22:08:31,39.4547,75.9797,74.23,22,89,10.83
359,Plettenberg Bay,ZA,2021-09-10 22:08:32,-34.0527,23.3716,58.93,81,16,3.98
360,Sao Gabriel Da Cachoeira,BR,2021-09-10 22:08:32,-0.1303,-67.0892,73.65,99,95,0.47
361,Dingle,PH,2021-09-10 22:08:32,10.9995,122.6711,75.79,93,100,4.54
362,Khandbari,NP,2021-09-10 22:08:32,27.3747,87.2039,70.21,85,63,3.53
363,Cidreira,BR,2021-09-10 22:08:33,-30.1811,-50.2056,61.88,72,74,13.24
364,San Patricio,US,2021-09-10 22:08:33,28.017,-97.5169,94.15,46,2,17.58
365,Daru,PG,2021-09-10 22:08:33,-9.0763,143.2092,77.9,92,100,16.42
366,Deloraine,AU,2021-09-10 22:08:34,-41.5333,146.6667,50.14,41,95,2.64
367,Balkhash,KZ,2021-09-10 22:08:34,46.844,74.9804,60.37,47,27,8.52
368,Kudahuvadhoo,MV,2021-09-10 22:08:34,2.6708,72.8944,82.71,70,63,4.23
369,Madera,US,2021-09-10 22:08:34,37.1666,-119.8343,98.76,21,0,8.88
370,Waharoa,NZ,2021-09-10 22:08:35,-37.7667,175.7667,57.74,75,21,17.02
371,Marica,BR,2021-09-10 22:08:35,-22.9194,-42.8186,75.15,95,70,7.7
372,Novoagansk,RU,2021-09-10 22:08:35,61.9449,76.6625,45.77,91,99,8.1
373,Umm Lajj,SA,2021-09-10 22:08:36,25.0213,37.2685,84.15,75,39,8.79
374,Te Anau,NZ,2021-09-10 22:08:36,-45.4167,167.7167,40.73,92,86,2.62
375,Mildura,AU,2021-09-10 22:07:34,-34.2,142.15,62.56,19,0,10.36
376,Opuwo,NA,2021-09-10 22:08:36,-18.0607,13.84,74.97,23,7,6.08
377,Port-Gentil,GA,2021-09-10 22:08:36,-0.7193,8.7815,77.76,84,68,11.61
378,Abancay,PE,2021-09-10 22:08:37,-13.6339,-72.8814,68.79,54,70,7.85
379,Yar-Sale,RU,2021-09-10 22:08:37,66.8333,70.8333,38.35,76,82,2.84
380,Port Augusta,AU,2021-09-10 22:08:37,-32.5,137.7667,57.34,23,0,11.25
381,Carutapera,BR,2021-09-10 22:08:38,-1.195,-46.02,79.02,76,11,10.07
